timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752321701.118106,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321701.118106,0x1,,,0,,,,4294967293,63,5730,8,,90.95238095238095,7.875,716.25,normal,0
1752321702.123538,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321702.123538,0x1,,,0,,,,4294967293,63,5730,10,,90.95238095238095,6.3,573.0,normal,0
1752321703.129626,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752321703.129626,0x1,,,0,,,,4294967293,63,5730,10,,90.95238095238095,6.3,573.0,normal,0
1752321704.138433,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321704.138433,0x1,,,0,,,,4294967293,63,5730,13,,90.95238095238095,4.846153846153846,440.7692307692308,normal,0
1752321705.14522,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752321705.14522,0x1,,,0,,,,4294967293,63,5730,13,,90.95238095238095,4.846153846153846,440.7692307692308,normal,0
1752321706.150998,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,3,294,9,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752321706.150998,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,4,336,9,,84.0,0.4444444444444444,37.333333333333336,normal,0
1752321706.150998,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752321706.150998,0x1,,,0,,,,4294967293,69,6122,15,,88.72463768115942,4.6,408.1333333333333,normal,0
