timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752385479.866462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,0,,,,4294967293,64,5864,13,,91.625,4.923076923076923,451.0769230769231,normal,0
1752385480.874462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,3,294,10,,98.0,0.3,29.4,normal,0
1752385480.874462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,4,336,10,,84.0,0.4,33.6,normal,0
1752385480.874462,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,10,,98.0,0.1,9.8,normal,0
1752385480.874462,0x1,,,0,,,,4294967293,70,6256,15,,89.37142857142857,4.666666666666667,417.06666666666666,normal,0
1752385481.87892,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,10,,98.0,0.1,9.8,normal,0
1752385481.87892,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
