timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752411349.955559,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752411349.955559,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752411349.955559,0x1,,,0,,,,4294967293,65,5926,9,,91.16923076923077,7.222222222222222,658.4444444444445,normal,0
1752411350.962016,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411350.962016,0x1,,,0,,,,4294967293,65,5926,11,,91.16923076923077,5.909090909090909,538.7272727272727,normal,0
1752411351.969546,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752411351.969546,0x1,,,0,,,,4294967293,65,5926,11,,91.16923076923077,5.909090909090909,538.7272727272727,normal,0
1752411352.975741,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411352.975741,0x1,,,0,,,,4294967293,66,5996,13,,90.84848484848484,5.076923076923077,461.2307692307692,normal,0
1752411353.982496,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752411353.982496,0x1,,,0,,,,4294967293,66,5996,13,,90.84848484848484,5.076923076923077,461.2307692307692,normal,0
1752411354.991136,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752411354.991136,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752411354.991136,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752411354.991136,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
