timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752321713.64835,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,4813.0,22.0,R,normal,0
1752321713.6483529,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,4813.0,22.0,R,normal,0
1752321714.3413448,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,4813.0,22.0,A,normal,0
1752321714.341353,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,4813.0,22.0,A,normal,0
1752321714.3413641,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,4813.0,R,normal,0
1752321714.341366,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,4813.0,R,normal,0
1752321715.074306,363,0x800,10.0.0.3,10.0.0.5,6,64,1,,347,4813.0,22.0,PA,normal,0
1752321715.0743132,363,0x800,10.0.0.3,10.0.0.5,6,64,1,,347,4813.0,22.0,PA,normal,0
1752321715.0743241,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,4813.0,R,normal,0
1752321715.074326,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,4813.0,R,normal,0
1752321715.685364,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,4813.0,A,normal,0
1752321715.685372,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,4813.0,A,normal,0
1752321715.685384,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,4813.0,22.0,R,normal,0
1752321715.685386,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,4813.0,22.0,R,normal,0
1752321716.279297,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41175.0,21.0,S,normal,0
1752321716.2793028,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41175.0,21.0,S,normal,0
1752321716.279314,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41175.0,RA,normal,0
1752321716.279316,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41175.0,RA,normal,0
1752321716.977345,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41175.0,SA,normal,0
1752321716.977351,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41175.0,SA,normal,0
1752321716.977363,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41175.0,21.0,R,normal,0
1752321716.977365,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41175.0,21.0,R,normal,0
1752321717.673747,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41175.0,21.0,A,normal,0
1752321717.673754,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41175.0,21.0,A,normal,0
1752321717.673765,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41175.0,R,normal,0
1752321717.673766,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41175.0,R,normal,0
1752321718.385262,1227,0x800,10.0.0.3,10.0.0.5,6,64,1,,1211,41175.0,21.0,PA,normal,0
1752321718.385269,1227,0x800,10.0.0.3,10.0.0.5,6,64,1,,1211,41175.0,21.0,PA,normal,0
1752321718.3852801,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41175.0,R,normal,0
1752321718.385282,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41175.0,R,normal,0
1752321718.983645,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41175.0,A,normal,0
1752321718.983651,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41175.0,A,normal,0
1752321718.983663,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41175.0,21.0,R,normal,0
1752321718.983665,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41175.0,21.0,R,normal,0
1752321719.601618,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,56407.0,80.0,S,normal,0
1752321719.601626,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,56407.0,80.0,S,normal,0
1752321719.601637,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,56407.0,RA,normal,0
1752321719.601639,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,56407.0,RA,normal,0
1752321720.302034,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,56407.0,SA,normal,0
1752321720.302042,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,56407.0,SA,normal,0
1752321720.302054,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,56407.0,80.0,R,normal,0
1752321720.302056,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,56407.0,80.0,R,normal,0
1752321721.000788,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,56407.0,80.0,A,normal,0
1752321721.000794,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,56407.0,80.0,A,normal,0
1752321721.000804,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,56407.0,R,normal,0
1752321721.0008051,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,56407.0,R,normal,0
1752321721.7064269,414,0x800,10.0.0.3,10.0.0.5,6,64,1,,398,56407.0,80.0,PA,normal,0
1752321721.706435,414,0x800,10.0.0.3,10.0.0.5,6,64,1,,398,56407.0,80.0,PA,normal,0
1752321721.7064471,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,56407.0,R,normal,0
1752321721.706449,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,56407.0,R,normal,0
1752321722.314125,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752321722.314131,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752321722.314143,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752321722.314146,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752321722.912946,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,37048.0,443.0,S,normal,0
1752321722.912953,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,37048.0,443.0,S,normal,0
1752321722.912964,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,37048.0,RA,normal,0
1752321722.912966,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,37048.0,RA,normal,0
1752321723.6315222,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752321723.631528,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752321723.63154,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752321723.631542,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752321724.326942,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,37048.0,443.0,A,normal,0
1752321724.3269482,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,37048.0,443.0,A,normal,0
1752321724.326959,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,37048.0,R,normal,0
1752321724.326961,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,37048.0,R,normal,0
1752321725.037717,371,0x800,10.0.0.3,10.0.0.5,6,64,1,,355,37048.0,443.0,PA,normal,0
1752321725.037723,371,0x800,10.0.0.3,10.0.0.5,6,64,1,,355,37048.0,443.0,PA,normal,0
1752321725.037735,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,37048.0,R,normal,0
1752321725.037738,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,37048.0,R,normal,0
1752321725.636064,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752321725.636073,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752321725.636085,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752321725.636087,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752321726.2519429,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,43158.0,53.0,,normal,0
1752321726.25195,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,43158.0,53.0,,normal,0
1752321726.251966,101,0x800,10.0.0.5,10.0.0.3,1,64,29540,,85,,,,normal,0
1752321726.251967,101,0x800,10.0.0.5,10.0.0.3,1,64,29540,,85,,,,normal,0
1752321731.468025,62,0x800,10.0.0.6,10.0.0.10,1,64,36581,,28,,,,syn_flood,1
1752321731.474253,56,0x800,10.0.0.10,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321731.474451,62,0x800,10.0.0.6,10.0.0.10,6,64,0,DF,44,80.0,20.0,SA,syn_flood,1
1752321731.474469,56,0x800,10.0.0.10,10.0.0.6,6,64,0,DF,40,20.0,80.0,R,syn_flood,1
1752321731.997626,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321731.99769,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321731.9977038,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321731.9977589,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.010464,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.01047,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.0104802,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.010481,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.023084,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.0230901,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.023098,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.0231,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.03568,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.035685,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.035691,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.035693,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.048332,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.048336,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.048343,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.048344,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.0610142,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.061019,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.0610259,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.061027,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.073654,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.073659,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.0736651,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.073666,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.086292,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.086297,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.086303,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.086304,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.098917,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.098921,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.098927,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.098929,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.1116269,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.111633,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.11164,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.111641,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.12427,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.124275,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.1242821,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.124283,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.136919,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.136924,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.136931,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.1369321,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.149562,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.149567,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.149574,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.149575,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.162235,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.162239,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.162246,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.1622472,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.17487,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.174874,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.174881,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.174882,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.187524,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.187528,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.187534,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.187536,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.201284,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.2012901,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.201298,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.201299,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.213939,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.213944,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.2139509,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.213952,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.226579,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.226584,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.226591,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.226592,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.239229,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.239234,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.2392411,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.239242,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.251879,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.251884,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.25189,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.251892,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.264542,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.264547,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.264554,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.264555,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.278347,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.278353,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.27836,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.2783618,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.289823,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.2898278,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.289835,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.289836,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.302461,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.302466,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.302472,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.302473,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321732.315145,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321732.31515,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
