timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752411362.316516,1438,0x800,10.0.0.3,10.0.0.5,6,64,1,,1422,14462.0,22.0,PA,normal,0
1752411362.316523,1438,0x800,10.0.0.3,10.0.0.5,6,64,1,,1422,14462.0,22.0,PA,normal,0
1752411362.316533,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,14462.0,R,normal,0
1752411362.316535,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,14462.0,R,normal,0
1752411362.938884,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,14462.0,A,normal,0
1752411362.938892,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,14462.0,A,normal,0
1752411362.9389029,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,14462.0,22.0,R,normal,0
1752411362.938905,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,14462.0,22.0,R,normal,0
1752411363.561372,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49076.0,21.0,S,normal,0
1752411363.561378,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49076.0,21.0,S,normal,0
1752411363.56139,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,49076.0,RA,normal,0
1752411363.561391,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,49076.0,RA,normal,0
1752411364.211139,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,49076.0,SA,normal,0
1752411364.211145,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,49076.0,SA,normal,0
1752411364.211157,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49076.0,21.0,R,normal,0
1752411364.211158,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49076.0,21.0,R,normal,0
1752411364.841092,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49076.0,21.0,A,normal,0
1752411364.841099,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49076.0,21.0,A,normal,0
1752411364.84111,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,49076.0,R,normal,0
1752411364.841111,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,49076.0,R,normal,0
1752411365.490934,1226,0x800,10.0.0.3,10.0.0.5,6,64,1,,1210,49076.0,21.0,PA,normal,0
1752411365.490942,1226,0x800,10.0.0.3,10.0.0.5,6,64,1,,1210,49076.0,21.0,PA,normal,0
1752411365.490954,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,49076.0,R,normal,0
1752411365.490956,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,49076.0,R,normal,0
1752411366.1415641,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,49076.0,A,normal,0
1752411366.141571,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,49076.0,A,normal,0
1752411366.141581,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49076.0,21.0,R,normal,0
1752411366.141583,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49076.0,21.0,R,normal,0
1752411366.747645,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,61943.0,80.0,S,normal,0
1752411366.7476509,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,61943.0,80.0,S,normal,0
1752411366.7476618,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,61943.0,RA,normal,0
1752411366.747664,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,61943.0,RA,normal,0
1752411367.359421,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,61943.0,SA,normal,0
1752411367.359427,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,61943.0,SA,normal,0
1752411367.359436,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,61943.0,80.0,R,normal,0
1752411367.3594382,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,61943.0,80.0,R,normal,0
1752411367.976461,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,61943.0,80.0,A,normal,0
1752411367.976468,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,61943.0,80.0,A,normal,0
1752411367.9764788,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,61943.0,R,normal,0
1752411367.976481,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,61943.0,R,normal,0
1752411368.601174,529,0x800,10.0.0.3,10.0.0.5,6,64,1,,513,61943.0,80.0,PA,normal,0
1752411368.601181,529,0x800,10.0.0.3,10.0.0.5,6,64,1,,513,61943.0,80.0,PA,normal,0
1752411368.601192,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,61943.0,R,normal,0
1752411368.6011949,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,61943.0,R,normal,0
1752411369.196851,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752411369.196858,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752411369.1968699,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752411369.196872,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752411369.825851,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,59087.0,443.0,S,normal,0
1752411369.825857,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,59087.0,443.0,S,normal,0
1752411369.82587,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,59087.0,RA,normal,0
1752411369.8258722,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,59087.0,RA,normal,0
1752411370.443367,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752411370.443375,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752411370.443387,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752411370.4433892,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752411371.053092,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,59087.0,443.0,A,normal,0
1752411371.0531,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,59087.0,443.0,A,normal,0
1752411371.0531108,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,59087.0,R,normal,0
1752411371.053113,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,59087.0,R,normal,0
1752411371.676981,814,0x800,10.0.0.3,10.0.0.5,6,64,1,,798,59087.0,443.0,PA,normal,0
1752411371.6769881,814,0x800,10.0.0.3,10.0.0.5,6,64,1,,798,59087.0,443.0,PA,normal,0
1752411371.676999,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,59087.0,R,normal,0
1752411371.677001,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,59087.0,R,normal,0
1752411372.28207,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752411372.2820768,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752411372.282089,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752411372.282091,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752411372.888232,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,25362.0,53.0,,normal,0
1752411372.8882391,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,25362.0,53.0,,normal,0
1752411372.888253,101,0x800,10.0.0.5,10.0.0.3,1,64,13701,,85,,,,normal,0
1752411372.888256,101,0x800,10.0.0.5,10.0.0.3,1,64,13701,,85,,,,normal,0
1752411373.085845,100,0x800,10.0.0.3,10.0.0.5,1,64,35664,DF,84,,,,normal,0
1752411373.085857,100,0x800,10.0.0.3,10.0.0.5,1,64,35664,DF,84,,,,normal,0
1752411373.0858688,100,0x800,10.0.0.5,10.0.0.3,1,64,13744,,84,,,,normal,0
1752411373.085871,100,0x800,10.0.0.5,10.0.0.3,1,64,13744,,84,,,,normal,0
1752411373.08923,100,0x800,10.0.0.5,10.0.0.3,1,64,13745,DF,84,,,,normal,0
1752411373.0892382,100,0x800,10.0.0.5,10.0.0.3,1,64,13745,DF,84,,,,normal,0
1752411373.089246,100,0x800,10.0.0.3,10.0.0.5,1,64,35665,,84,,,,normal,0
1752411373.089248,100,0x800,10.0.0.3,10.0.0.5,1,64,35665,,84,,,,normal,0
1752411373.613867,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,23891.0,12345.0,S,normal,0
1752411373.613874,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,23891.0,12345.0,S,normal,0
1752411373.613885,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,23891.0,RA,normal,0
1752411373.6138868,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,23891.0,RA,normal,0
1752411374.2283971,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,23891.0,SA,normal,0
1752411374.228405,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,23891.0,SA,normal,0
1752411374.228416,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,23891.0,12345.0,R,normal,0
1752411374.2284179,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,23891.0,12345.0,R,normal,0
1752411374.84486,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,23891.0,12345.0,A,normal,0
1752411374.844867,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,23891.0,12345.0,A,normal,0
1752411374.844879,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,23891.0,R,normal,0
1752411374.844881,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,23891.0,R,normal,0
1752411375.482787,904,0x800,10.0.0.3,10.0.0.5,6,64,1,,888,23891.0,12345.0,PA,normal,0
1752411375.482794,904,0x800,10.0.0.3,10.0.0.5,6,64,1,,888,23891.0,12345.0,PA,normal,0
1752411375.482806,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,23891.0,R,normal,0
1752411375.482809,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,23891.0,R,normal,0
1752411376.087859,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,23891.0,A,normal,0
1752411376.087866,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,23891.0,A,normal,0
1752411376.087877,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,23891.0,12345.0,R,normal,0
1752411376.087878,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,23891.0,12345.0,R,normal,0
1752411376.7043052,663,0x800,10.0.0.3,10.0.0.5,17,64,1,,647,2483.0,12346.0,,normal,0
1752411376.704311,663,0x800,10.0.0.3,10.0.0.5,17,64,1,,647,2483.0,12346.0,,normal,0
1752411376.704325,592,0x800,10.0.0.5,10.0.0.3,1,64,14273,,576,,,,normal,0
1752411376.704326,592,0x800,10.0.0.5,10.0.0.3,1,64,14273,,576,,,,normal,0
1752411377.314127,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,1060.0,23.0,S,normal,0
1752411377.314134,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,1060.0,23.0,S,normal,0
1752411377.314146,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,1060.0,RA,normal,0
1752411377.314148,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,1060.0,RA,normal,0
1752411377.961444,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,1060.0,SA,normal,0
1752411377.961451,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,1060.0,SA,normal,0
1752411377.961463,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,1060.0,23.0,R,normal,0
1752411377.9614651,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,1060.0,23.0,R,normal,0
1752411378.57325,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,1060.0,23.0,A,normal,0
1752411378.573257,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,1060.0,23.0,A,normal,0
1752411378.573269,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,1060.0,R,normal,0
1752411378.573271,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,1060.0,R,normal,0
1752411379.220629,1116,0x800,10.0.0.3,10.0.0.5,6,64,1,,1100,1060.0,23.0,PA,normal,0
1752411379.220635,1116,0x800,10.0.0.3,10.0.0.5,6,64,1,,1100,1060.0,23.0,PA,normal,0
1752411379.220645,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,1060.0,R,normal,0
1752411379.220648,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,1060.0,R,normal,0
1752411379.825705,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,1060.0,A,normal,0
1752411379.825712,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,1060.0,A,normal,0
1752411379.825723,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,1060.0,23.0,R,normal,0
1752411379.825725,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,1060.0,23.0,R,normal,0
1752411380.446435,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25108.0,22.0,S,normal,0
1752411380.446442,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25108.0,22.0,S,normal,0
1752411380.4464538,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,25108.0,RA,normal,0
1752411380.446455,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,25108.0,RA,normal,0
1752411381.0900881,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,25108.0,SA,normal,0
1752411381.0900948,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,25108.0,SA,normal,0
1752411381.090106,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25108.0,22.0,R,normal,0
1752411381.090108,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25108.0,22.0,R,normal,0
1752411381.709284,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25108.0,22.0,A,normal,0
1752411381.709291,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25108.0,22.0,A,normal,0
1752411381.709302,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,25108.0,R,normal,0
1752411381.709303,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,25108.0,R,normal,0
1752411382.329483,1233,0x800,10.0.0.3,10.0.0.5,6,64,1,,1217,25108.0,22.0,PA,normal,0
1752411382.32949,1233,0x800,10.0.0.3,10.0.0.5,6,64,1,,1217,25108.0,22.0,PA,normal,0
1752411382.329501,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,25108.0,R,normal,0
1752411382.3295028,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,25108.0,R,normal,0
1752411382.926238,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,25108.0,A,normal,0
1752411382.926245,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,25108.0,A,normal,0
1752411382.926256,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25108.0,22.0,R,normal,0
1752411382.9262571,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25108.0,22.0,R,normal,0
1752411383.5452821,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,48979.0,21.0,S,normal,0
1752411383.545289,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,48979.0,21.0,S,normal,0
1752411383.545302,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,48979.0,RA,normal,0
1752411383.5453029,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,48979.0,RA,normal,0
1752411384.165739,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,48979.0,SA,normal,0
1752411384.165745,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,48979.0,SA,normal,0
1752411384.165757,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,48979.0,21.0,R,normal,0
1752411384.165759,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,48979.0,21.0,R,normal,0
1752411384.812931,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,48979.0,21.0,A,normal,0
1752411384.812938,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,48979.0,21.0,A,normal,0
1752411384.812948,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,48979.0,R,normal,0
1752411384.81295,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,48979.0,R,normal,0
1752411386.08229,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,48979.0,A,normal,0
1752411386.0822961,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,48979.0,A,normal,0
1752411386.082308,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,48979.0,21.0,R,normal,0
1752411386.08231,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,48979.0,21.0,R,normal,0
1752411386.691892,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,17539.0,80.0,S,normal,0
1752411386.691899,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,17539.0,80.0,S,normal,0
1752411386.69191,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,17539.0,RA,normal,0
1752411386.691912,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,17539.0,RA,normal,0
1752411387.315138,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,17539.0,SA,normal,0
1752411387.315145,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,17539.0,SA,normal,0
1752411387.315156,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,17539.0,80.0,R,normal,0
1752411387.315158,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,17539.0,80.0,R,normal,0
1752411387.938344,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,17539.0,80.0,A,normal,0
1752411387.93835,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,17539.0,80.0,A,normal,0
1752411387.93836,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,17539.0,R,normal,0
1752411387.938362,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,17539.0,R,normal,0
1752411388.557059,458,0x800,10.0.0.3,10.0.0.5,6,64,1,,442,17539.0,80.0,PA,normal,0
1752411388.557066,458,0x800,10.0.0.3,10.0.0.5,6,64,1,,442,17539.0,80.0,PA,normal,0
1752411388.557077,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,17539.0,R,normal,0
1752411388.557078,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,17539.0,R,normal,0
1752411389.171128,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752411389.171135,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752411389.171147,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752411389.171149,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752411389.788983,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,43005.0,443.0,S,normal,0
1752411389.788989,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,43005.0,443.0,S,normal,0
1752411389.789002,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,43005.0,RA,normal,0
