timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752385482.309793,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,9976.0,R,normal,0
1752385482.9123962,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,9976.0,A,normal,0
1752385482.9124029,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,9976.0,A,normal,0
1752385482.912415,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,9976.0,12345.0,R,normal,0
1752385482.912416,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,9976.0,12345.0,R,normal,0
1752385483.530783,976,0x800,10.0.0.3,10.0.0.5,17,64,1,,960,39684.0,12346.0,,normal,0
1752385483.53079,976,0x800,10.0.0.3,10.0.0.5,17,64,1,,960,39684.0,12346.0,,normal,0
1752385483.530807,592,0x800,10.0.0.5,10.0.0.3,1,64,52750,,576,,,,normal,0
1752385483.530809,592,0x800,10.0.0.5,10.0.0.3,1,64,52750,,576,,,,normal,0
1752385484.1599538,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,51962.0,23.0,S,normal,0
1752385484.15996,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,51962.0,23.0,S,normal,0
1752385484.159971,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,51962.0,RA,normal,0
1752385484.1599731,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,51962.0,RA,normal,0
1752385484.767926,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,51962.0,SA,normal,0
1752385484.767933,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,51962.0,SA,normal,0
1752385484.767943,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,51962.0,23.0,R,normal,0
1752385484.7679448,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,51962.0,23.0,R,normal,0
1752385485.39729,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,51962.0,23.0,A,normal,0
1752385485.3972971,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,51962.0,23.0,A,normal,0
1752385485.397308,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,51962.0,R,normal,0
1752385485.39731,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,51962.0,R,normal,0
1752385486.0423641,368,0x800,10.0.0.3,10.0.0.5,6,64,1,,352,51962.0,23.0,PA,normal,0
1752385486.042372,368,0x800,10.0.0.3,10.0.0.5,6,64,1,,352,51962.0,23.0,PA,normal,0
1752385486.0423849,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,51962.0,R,normal,0
1752385486.042387,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,51962.0,R,normal,0
1752385486.65495,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,51962.0,A,normal,0
1752385486.654958,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,51962.0,A,normal,0
1752385486.65497,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,51962.0,23.0,R,normal,0
1752385486.654972,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,51962.0,23.0,R,normal,0
1752385487.277846,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15955.0,22.0,S,normal,0
1752385487.277853,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15955.0,22.0,S,normal,0
1752385487.277864,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,15955.0,RA,normal,0
1752385487.2778661,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,15955.0,RA,normal,0
1752385487.9056551,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,15955.0,SA,normal,0
1752385487.9056609,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,15955.0,SA,normal,0
1752385487.905674,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,15955.0,22.0,R,normal,0
1752385487.905676,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,15955.0,22.0,R,normal,0
1752385488.518966,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15955.0,22.0,A,normal,0
1752385488.518973,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15955.0,22.0,A,normal,0
1752385488.518985,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,15955.0,R,normal,0
1752385488.518986,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,15955.0,R,normal,0
1752385489.1177971,831,0x800,10.0.0.3,10.0.0.5,6,64,1,,815,15955.0,22.0,PA,normal,0
1752385489.1178038,831,0x800,10.0.0.3,10.0.0.5,6,64,1,,815,15955.0,22.0,PA,normal,0
1752385489.117815,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,15955.0,R,normal,0
1752385489.117817,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,15955.0,R,normal,0
1752385489.7267609,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,15955.0,A,normal,0
1752385489.726769,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,15955.0,A,normal,0
1752385489.726782,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,15955.0,22.0,R,normal,0
1752385489.726784,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,15955.0,22.0,R,normal,0
1752385490.330441,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7759.0,21.0,S,normal,0
1752385490.330449,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7759.0,21.0,S,normal,0
1752385490.330461,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,7759.0,RA,normal,0
1752385490.3304632,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,7759.0,RA,normal,0
1752385490.963581,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,7759.0,SA,normal,0
1752385490.9635868,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,7759.0,SA,normal,0
1752385490.963598,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7759.0,21.0,R,normal,0
1752385490.9636,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7759.0,21.0,R,normal,0
1752385491.583142,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7759.0,21.0,A,normal,0
1752385491.583148,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7759.0,21.0,A,normal,0
1752385491.58316,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,7759.0,R,normal,0
1752385491.5831618,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,7759.0,R,normal,0
1752385492.2350779,147,0x800,10.0.0.3,10.0.0.5,6,64,1,,131,7759.0,21.0,PA,normal,0
1752385492.235085,147,0x800,10.0.0.3,10.0.0.5,6,64,1,,131,7759.0,21.0,PA,normal,0
1752385492.235096,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,7759.0,R,normal,0
1752385492.2350981,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,7759.0,R,normal,0
1752385492.8379,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,7759.0,A,normal,0
1752385492.8379061,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,7759.0,A,normal,0
1752385492.837919,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7759.0,21.0,R,normal,0
1752385492.8379211,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7759.0,21.0,R,normal,0
1752385493.444335,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15005.0,80.0,S,normal,0
1752385493.4443429,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15005.0,80.0,S,normal,0
1752385493.444355,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,15005.0,RA,normal,0
1752385493.444356,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,15005.0,RA,normal,0
1752385494.091425,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,15005.0,SA,normal,0
1752385494.091432,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,15005.0,SA,normal,0
1752385494.091444,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,15005.0,80.0,R,normal,0
1752385494.0914462,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,15005.0,80.0,R,normal,0
1752385494.7148972,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15005.0,80.0,A,normal,0
1752385494.7149038,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,15005.0,80.0,A,normal,0
1752385494.714914,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,15005.0,R,normal,0
1752385494.714916,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,15005.0,R,normal,0
1752385495.33308,577,0x800,10.0.0.3,10.0.0.5,6,64,1,,561,15005.0,80.0,PA,normal,0
1752385495.3330882,577,0x800,10.0.0.3,10.0.0.5,6,64,1,,561,15005.0,80.0,PA,normal,0
1752385495.333101,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,15005.0,R,normal,0
1752385495.333103,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,15005.0,R,normal,0
1752385495.951195,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752385495.951202,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752385495.951214,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752385495.951216,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752385496.577675,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,26551.0,443.0,S,normal,0
1752385496.577682,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,26551.0,443.0,S,normal,0
1752385496.577692,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,26551.0,RA,normal,0
1752385496.577693,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,26551.0,RA,normal,0
1752385497.225055,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752385497.225061,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752385497.225074,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752385497.225076,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752385497.889925,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,26551.0,443.0,A,normal,0
1752385497.889932,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,26551.0,443.0,A,normal,0
1752385497.8899438,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,26551.0,R,normal,0
1752385497.889946,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,26551.0,R,normal,0
1752385498.516077,451,0x800,10.0.0.3,10.0.0.5,6,64,1,,435,26551.0,443.0,PA,normal,0
1752385498.516083,451,0x800,10.0.0.3,10.0.0.5,6,64,1,,435,26551.0,443.0,PA,normal,0
1752385498.516095,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,26551.0,R,normal,0
1752385498.516097,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,26551.0,R,normal,0
1752385499.1321099,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752385499.132118,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752385499.132131,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752385499.132132,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752385499.7436712,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,6460.0,53.0,,normal,0
1752385499.7436779,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,6460.0,53.0,,normal,0
1752385499.7436929,101,0x800,10.0.0.5,10.0.0.3,1,64,55113,,85,,,,normal,0
1752385499.7436962,101,0x800,10.0.0.5,10.0.0.3,1,64,55113,,85,,,,normal,0
1752385499.932332,100,0x800,10.0.0.3,10.0.0.5,1,64,28099,DF,84,,,,normal,0
1752385499.932344,100,0x800,10.0.0.3,10.0.0.5,1,64,28099,DF,84,,,,normal,0
1752385499.932356,100,0x800,10.0.0.5,10.0.0.3,1,64,55136,,84,,,,normal,0
1752385499.932358,100,0x800,10.0.0.5,10.0.0.3,1,64,55136,,84,,,,normal,0
1752385499.9346972,100,0x800,10.0.0.5,10.0.0.3,1,64,55137,DF,84,,,,normal,0
1752385499.9347029,100,0x800,10.0.0.5,10.0.0.3,1,64,55137,DF,84,,,,normal,0
1752385499.934711,100,0x800,10.0.0.3,10.0.0.5,1,64,28100,,84,,,,normal,0
1752385499.9347131,100,0x800,10.0.0.3,10.0.0.5,1,64,28100,,84,,,,normal,0
1752385500.467757,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,52048.0,12345.0,S,normal,0
1752385500.4677641,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,52048.0,12345.0,S,normal,0
1752385500.467777,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,52048.0,RA,normal,0
1752385500.467779,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,52048.0,RA,normal,0
1752385501.1371448,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,52048.0,SA,normal,0
1752385501.137157,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,52048.0,SA,normal,0
1752385501.137172,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,52048.0,12345.0,R,normal,0
1752385501.1371741,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,52048.0,12345.0,R,normal,0
1752385501.7720132,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,52048.0,12345.0,A,normal,0
1752385501.7720199,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,52048.0,12345.0,A,normal,0
1752385501.772031,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,52048.0,R,normal,0
1752385501.772033,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,52048.0,R,normal,0
1752385502.386069,270,0x800,10.0.0.3,10.0.0.5,6,64,1,,254,52048.0,12345.0,PA,normal,0
1752385502.386076,270,0x800,10.0.0.3,10.0.0.5,6,64,1,,254,52048.0,12345.0,PA,normal,0
1752385502.386086,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,52048.0,R,normal,0
1752385502.3860881,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,52048.0,R,normal,0
1752385502.9953,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,52048.0,A,normal,0
1752385502.995307,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,52048.0,A,normal,0
1752385502.995318,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,52048.0,12345.0,R,normal,0
1752385502.9953198,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,52048.0,12345.0,R,normal,0
1752385503.605118,1355,0x800,10.0.0.3,10.0.0.5,17,64,1,,1339,10745.0,12346.0,,normal,0
1752385503.605125,1355,0x800,10.0.0.3,10.0.0.5,17,64,1,,1339,10745.0,12346.0,,normal,0
1752385503.60514,592,0x800,10.0.0.5,10.0.0.3,1,64,55632,,576,,,,normal,0
1752385503.605143,592,0x800,10.0.0.5,10.0.0.3,1,64,55632,,576,,,,normal,0
1752385504.2056,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,46724.0,23.0,S,normal,0
1752385504.205607,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,46724.0,23.0,S,normal,0
1752385504.205617,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,46724.0,RA,normal,0
1752385504.2056189,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,46724.0,RA,normal,0
1752385504.832301,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,46724.0,SA,normal,0
1752385504.832308,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,46724.0,SA,normal,0
1752385504.83232,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,46724.0,23.0,R,normal,0
1752385504.8323221,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,46724.0,23.0,R,normal,0
1752385505.445907,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,46724.0,23.0,A,normal,0
1752385505.445914,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,46724.0,23.0,A,normal,0
1752385505.445927,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,46724.0,R,normal,0
1752385505.4459288,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,46724.0,R,normal,0
1752385506.069288,716,0x800,10.0.0.3,10.0.0.5,6,64,1,,700,46724.0,23.0,PA,normal,0
1752385506.069295,716,0x800,10.0.0.3,10.0.0.5,6,64,1,,700,46724.0,23.0,PA,normal,0
1752385506.0693052,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,46724.0,R,normal,0
1752385506.069308,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,46724.0,R,normal,0
1752385506.678446,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,46724.0,A,normal,0
1752385506.678453,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,46724.0,A,normal,0
1752385506.678466,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,46724.0,23.0,R,normal,0
1752385506.678467,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,46724.0,23.0,R,normal,0
1752385507.287662,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,21044.0,22.0,S,normal,0
1752385507.287669,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,21044.0,22.0,S,normal,0
1752385507.287679,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,21044.0,RA,normal,0
1752385507.287682,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,21044.0,RA,normal,0
1752385507.92315,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,21044.0,SA,normal,0
1752385507.923158,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,21044.0,SA,normal,0
1752385507.923169,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,21044.0,22.0,R,normal,0
1752385507.923171,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,21044.0,22.0,R,normal,0
1752385508.532357,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,21044.0,22.0,A,normal,0
1752385508.5323632,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,21044.0,22.0,A,normal,0
1752385508.532374,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,21044.0,R,normal,0
1752385508.532376,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,21044.0,R,normal,0
1752385509.14681,1363,0x800,10.0.0.3,10.0.0.5,6,64,1,,1347,21044.0,22.0,PA,normal,0
1752385509.146818,1363,0x800,10.0.0.3,10.0.0.5,6,64,1,,1347,21044.0,22.0,PA,normal,0
1752385509.146832,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,21044.0,R,normal,0
1752385509.146834,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,21044.0,R,normal,0
1752385509.752306,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,21044.0,A,normal,0
1752385509.752312,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,21044.0,A,normal,0
1752385509.752324,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,21044.0,22.0,R,normal,0
1752385509.752325,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,21044.0,22.0,R,normal,0
1752385510.357105,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41480.0,21.0,S,normal,0
1752385510.357112,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41480.0,21.0,S,normal,0
1752385510.357124,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41480.0,RA,normal,0
1752385510.357126,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41480.0,RA,normal,0
1752385511.001895,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41480.0,SA,normal,0
1752385511.0019019,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41480.0,SA,normal,0
1752385511.001914,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41480.0,21.0,R,normal,0
1752385511.001916,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41480.0,21.0,R,normal,0
1752385511.633593,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41480.0,21.0,A,normal,0
1752385511.6336,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,41480.0,21.0,A,normal,0
1752385511.633613,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41480.0,R,normal,0
1752385511.633615,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41480.0,R,normal,0
1752385512.264494,1036,0x800,10.0.0.3,10.0.0.5,6,64,1,,1020,41480.0,21.0,PA,normal,0
1752385512.264501,1036,0x800,10.0.0.3,10.0.0.5,6,64,1,,1020,41480.0,21.0,PA,normal,0
1752385512.264513,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41480.0,R,normal,0
1752385512.264516,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,41480.0,R,normal,0
1752385512.873159,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41480.0,A,normal,0
1752385512.873166,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,41480.0,A,normal,0
1752385512.873177,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41480.0,21.0,R,normal,0
1752385512.873179,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,41480.0,21.0,R,normal,0
1752385513.492551,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42049.0,80.0,S,normal,0
1752385513.492558,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42049.0,80.0,S,normal,0
1752385513.49257,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,42049.0,RA,normal,0
1752385513.492572,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,42049.0,RA,normal,0
1752385514.13901,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,42049.0,SA,normal,0
1752385514.139017,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,42049.0,SA,normal,0
1752385514.1390269,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,42049.0,80.0,R,normal,0
1752385514.1390288,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,42049.0,80.0,R,normal,0
1752385514.7730632,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42049.0,80.0,A,normal,0
1752385514.7730699,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42049.0,80.0,A,normal,0
1752385514.773083,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,42049.0,R,normal,0
1752385514.7730849,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,42049.0,R,normal,0
1752385515.414647,468,0x800,10.0.0.3,10.0.0.5,6,64,1,,452,42049.0,80.0,PA,normal,0
1752385515.414654,468,0x800,10.0.0.3,10.0.0.5,6,64,1,,452,42049.0,80.0,PA,normal,0
1752385515.414664,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,42049.0,R,normal,0
1752385515.414666,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,42049.0,R,normal,0
1752385516.044391,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752385516.044398,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752385516.04441,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
