timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752371803.588447,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,39934.0,443.0,S,normal,0
1752371803.588459,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,39934.0,RA,normal,0
1752371803.588461,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,39934.0,RA,normal,0
1752371804.191617,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752371804.191624,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752371804.1916368,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752371804.191639,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752371804.8364131,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,39934.0,443.0,A,normal,0
1752371804.8364198,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,39934.0,443.0,A,normal,0
1752371804.836432,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,39934.0,R,normal,0
1752371804.836434,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,39934.0,R,normal,0
1752371805.439679,759,0x800,10.0.0.3,10.0.0.5,6,64,1,,743,39934.0,443.0,PA,normal,0
1752371805.439687,759,0x800,10.0.0.3,10.0.0.5,6,64,1,,743,39934.0,443.0,PA,normal,0
1752371805.4397,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,39934.0,R,normal,0
1752371805.439702,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,39934.0,R,normal,0
1752371806.037852,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752371806.03786,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752371806.0378711,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752371806.037873,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752371817.0876632,56,0x800,10.0.0.10,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752371827.371632,72,0x800,10.0.0.4,10.0.0.2,1,64,35861,,56,,,,udp_flood,1
1752371827.371771,72,0x800,10.0.0.4,10.0.0.2,1,64,35861,,56,,,,udp_flood,1
1752371827.388757,72,0x800,10.0.0.4,10.0.0.2,1,64,35865,,56,,,,udp_flood,1
1752371827.388759,72,0x800,10.0.0.4,10.0.0.2,1,64,35865,,56,,,,udp_flood,1
1752371827.406898,72,0x800,10.0.0.4,10.0.0.2,1,64,35869,,56,,,,udp_flood,1
1752371827.406899,72,0x800,10.0.0.4,10.0.0.2,1,64,35869,,56,,,,udp_flood,1
1752371827.423994,72,0x800,10.0.0.4,10.0.0.2,1,64,35873,,56,,,,udp_flood,1
1752371827.423995,72,0x800,10.0.0.4,10.0.0.2,1,64,35873,,56,,,,udp_flood,1
1752371827.4421802,72,0x800,10.0.0.4,10.0.0.2,1,64,35874,,56,,,,udp_flood,1
1752371827.442182,72,0x800,10.0.0.4,10.0.0.2,1,64,35874,,56,,,,udp_flood,1
1752371827.460356,72,0x800,10.0.0.4,10.0.0.2,1,64,35878,,56,,,,udp_flood,1
1752371827.460357,72,0x800,10.0.0.4,10.0.0.2,1,64,35878,,56,,,,udp_flood,1
1752371827.959127,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371827.959131,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371827.9773018,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371827.977307,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371827.995477,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371827.995481,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.013621,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.0136259,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.03183,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.031835,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.0489109,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.0489151,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.067092,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.067096,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.085232,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.0852358,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.103436,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.103441,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.121561,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.121566,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.139757,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.139762,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.157942,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.157947,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.1761599,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.176165,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.194329,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.194333,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.204981,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.204985,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.2216039,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.2216089,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.2397401,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.239745,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.256934,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.2569392,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.275063,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.275068,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.293186,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.29319,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.311353,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.311357,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.326475,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.3264802,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.344651,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.344655,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.362839,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.362844,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.380986,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.38099,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.381001,72,0x800,10.0.0.4,10.0.0.2,1,64,36031,,56,,,,udp_flood,1
1752371828.381002,72,0x800,10.0.0.4,10.0.0.2,1,64,36031,,56,,,,udp_flood,1
1752371828.3980641,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.398069,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.413487,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.413491,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.43169,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.431695,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.4499571,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.449962,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.466887,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.466891,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.485062,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.485066,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.503279,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.503283,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.5214539,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.521459,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.5396369,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.539641,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.557785,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.557789,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.5759711,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.575976,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.594105,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.59411,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.6123,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.612304,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.630511,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.630516,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.6486518,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.6486561,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.665772,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.665777,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.683925,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.683929,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.702105,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.702109,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.720313,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.720318,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.738529,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.738534,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.7566788,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.756683,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.774864,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.774868,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.7930439,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.793049,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.811199,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.811204,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.8293948,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
1752371828.8294,44,0x800,10.0.0.2,10.0.0.4,17,64,1,,28,53.0,53.0,,udp_flood,1
