timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752305152.722416,297,0x800,10.0.0.3,10.0.0.5,6,64,1,,281,55580.0,22.0,PA,normal,0
1752305152.722425,297,0x800,10.0.0.3,10.0.0.5,6,64,1,,281,55580.0,22.0,PA,normal,0
1752305152.722438,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,55580.0,R,normal,0
1752305152.72244,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,55580.0,R,normal,0
1752305153.330539,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,55580.0,A,normal,0
1752305153.330545,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,55580.0,A,normal,0
1752305153.330557,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,55580.0,22.0,R,normal,0
1752305153.330559,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,55580.0,22.0,R,normal,0
1752305153.937817,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,22645.0,21.0,S,normal,0
1752305153.937823,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,22645.0,21.0,S,normal,0
1752305153.937835,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,22645.0,RA,normal,0
1752305153.937837,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,22645.0,RA,normal,0
1752305154.645194,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,22645.0,SA,normal,0
1752305154.645201,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,22645.0,SA,normal,0
1752305154.6452131,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,22645.0,21.0,R,normal,0
1752305154.645215,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,22645.0,21.0,R,normal,0
1752305155.35651,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,22645.0,21.0,A,normal,0
1752305155.3565161,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,22645.0,21.0,A,normal,0
1752305155.356528,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,22645.0,R,normal,0
1752305155.3565302,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,22645.0,R,normal,0
1752305156.0647109,181,0x800,10.0.0.3,10.0.0.5,6,64,1,,165,22645.0,21.0,PA,normal,0
1752305156.064718,181,0x800,10.0.0.3,10.0.0.5,6,64,1,,165,22645.0,21.0,PA,normal,0
1752305156.0647302,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,22645.0,R,normal,0
1752305156.064732,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,22645.0,R,normal,0
1752305156.6641462,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,22645.0,A,normal,0
1752305156.664152,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,22645.0,A,normal,0
1752305156.664164,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,22645.0,21.0,R,normal,0
1752305156.664165,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,22645.0,21.0,R,normal,0
1752305157.262572,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,3039.0,80.0,S,normal,0
1752305157.262577,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,3039.0,80.0,S,normal,0
1752305157.262589,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,3039.0,RA,normal,0
1752305157.2625911,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,3039.0,RA,normal,0
1752305157.9621382,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,3039.0,SA,normal,0
1752305157.962144,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,3039.0,SA,normal,0
1752305157.962155,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,3039.0,80.0,R,normal,0
1752305157.962157,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,3039.0,80.0,R,normal,0
1752305158.656404,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,3039.0,80.0,A,normal,0
1752305158.656411,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,3039.0,80.0,A,normal,0
1752305158.656423,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,3039.0,R,normal,0
1752305158.656425,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,3039.0,R,normal,0
1752305159.343417,582,0x800,10.0.0.3,10.0.0.5,6,64,1,,566,3039.0,80.0,PA,normal,0
1752305159.343424,582,0x800,10.0.0.3,10.0.0.5,6,64,1,,566,3039.0,80.0,PA,normal,0
1752305159.343435,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,3039.0,R,normal,0
1752305159.343437,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,3039.0,R,normal,0
1752305159.942332,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752305159.942339,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752305159.9423509,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752305159.942353,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752305160.558475,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,44158.0,443.0,S,normal,0
1752305160.558482,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,44158.0,443.0,S,normal,0
1752305160.5584939,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,44158.0,RA,normal,0
1752305160.558497,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,44158.0,RA,normal,0
1752305161.2673962,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752305161.267403,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,SA,normal,0
1752305161.267415,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752305161.267417,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752305161.9624462,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,44158.0,443.0,A,normal,0
1752305161.962452,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,44158.0,443.0,A,normal,0
1752305161.962465,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,44158.0,R,normal,0
1752305161.962467,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,44158.0,R,normal,0
1752305162.653799,427,0x800,10.0.0.3,10.0.0.5,6,64,1,,411,44158.0,443.0,PA,normal,0
1752305162.653806,427,0x800,10.0.0.3,10.0.0.5,6,64,1,,411,44158.0,443.0,PA,normal,0
1752305162.653818,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,44158.0,R,normal,0
1752305162.653821,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,443.0,44158.0,R,normal,0
1752305163.2461,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752305163.246108,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,443.0,443.0,A,normal,0
1752305163.24612,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752305163.2461221,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,443.0,443.0,R,normal,0
1752305163.859619,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,43008.0,53.0,,normal,0
1752305163.859625,73,0x800,10.0.0.3,10.0.0.5,17,64,1,,57,43008.0,53.0,,normal,0
1752305163.859641,101,0x800,10.0.0.5,10.0.0.3,1,64,25884,,85,,,,normal,0
1752305163.859643,101,0x800,10.0.0.5,10.0.0.3,1,64,25884,,85,,,,normal,0
1752305169.084684,62,0x800,10.0.0.6,10.0.0.10,1,64,24640,,28,,,,syn_flood,1
1752305169.102755,56,0x800,10.0.0.10,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.1029038,62,0x800,10.0.0.6,10.0.0.10,6,64,0,DF,44,80.0,20.0,SA,syn_flood,1
1752305169.1029198,56,0x800,10.0.0.10,10.0.0.6,6,64,0,DF,40,20.0,80.0,R,syn_flood,1
1752305169.66335,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.6634321,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.663444,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.663519,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.6772962,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.677302,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.677312,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.677314,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.691026,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.691031,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.69104,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.691041,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.704808,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.704813,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.704821,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.704822,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.718526,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.7185311,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.718538,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.71854,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.732353,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.732359,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.732366,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.732368,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.746104,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.746109,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.746116,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.7461169,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.7600381,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.760043,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.76005,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.760051,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.7738721,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.773877,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.773884,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.773885,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.787609,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.787614,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.7876198,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.787622,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.8014212,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.801425,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.8014321,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.801433,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.815153,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.815158,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.815164,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.815165,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.828965,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.82897,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.8289769,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.8289778,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.8427598,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.842766,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.842774,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.842775,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.8565052,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.85651,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.856517,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.856518,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.867132,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.867137,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.867143,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.8671439,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.8786972,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.878702,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.878709,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.87871,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.892511,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.892516,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.892523,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.892525,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.906242,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.9062471,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.9062529,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.906255,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.9173698,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.917375,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.917382,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.917383,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.931128,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.931133,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.93114,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.931142,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.9449039,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.944909,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.944916,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.944917,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.959908,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.959913,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.959919,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.9599211,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.972471,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.972476,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.972483,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.9724839,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.986217,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.986222,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305169.986228,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.9862301,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752305169.999998,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752305170.0000029,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
