timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,tcp_seq,tcp_ack,tcp_window,icmp_type,icmp_code,Label_multi,Label_binary
1752146696.057584,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.057665,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.069876,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.069881,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.069889,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.069890,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.082120,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.082125,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.082133,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.082134,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.094416,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.094422,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.094431,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.094433,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.106652,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.106657,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.106664,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.106666,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.117858,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.117863,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.117869,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.117871,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.128714,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.128718,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.128725,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.128726,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.141030,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.141035,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.141043,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.141045,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.152720,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.152724,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.152730,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.152732,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.165525,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.165530,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.165536,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.165537,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.177801,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.177805,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.177812,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.177813,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.188590,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.188595,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.188602,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.188603,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.199862,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.199866,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.199873,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.199875,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.212123,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.212128,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.212134,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.212135,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.224429,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.224434,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.224440,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.224442,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.236667,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.236679,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.236685,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.236687,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.248924,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.248928,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.248935,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.248936,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.259987,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.259991,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.259998,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.259999,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.272520,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.272524,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.272530,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.272531,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.284800,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.284804,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.284810,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.284812,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.297100,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.297105,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.297112,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.297113,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.309301,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.309305,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.309311,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.309312,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.322841,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.322846,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.322853,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.322854,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.333844,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.333848,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.333855,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.333857,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.346095,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.346099,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.346106,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.346107,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.356910,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.356915,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.356922,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.356923,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.368208,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.368213,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.368219,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.368221,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.380436,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.380440,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.380446,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.380447,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.392742,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.392747,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.392754,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.392756,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.404986,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.404990,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.404997,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.404998,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.417242,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.417246,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.417252,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.417253,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.429529,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.429534,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.429541,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.429542,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.441757,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.441762,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.441768,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.441769,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.454058,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.454063,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.454069,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.454071,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.465066,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.465070,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.465078,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.465079,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.476789,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.476793,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.476799,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.476801,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.489036,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.489040,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.489047,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.489048,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.501311,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.501315,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.501321,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.501323,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.513557,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.513561,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.513567,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.513569,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.524141,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.524145,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.524152,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.524154,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.535627,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.535632,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.535638,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.535639,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.546460,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.546464,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.546470,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.546472,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.557720,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.557725,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.557731,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.557733,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
