timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752323425.822359,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323425.822359,0x1,,,0,,,,4294967293,66,6036,9,,91.45454545454545,7.333333333333333,670.6666666666666,normal,0
1752323426.830773,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752323426.830773,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752323426.830773,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323426.830773,0x1,,,0,,,,4294967293,66,6036,11,,91.45454545454545,6.0,548.7272727272727,normal,0
1752323427.836964,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752323427.836964,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752323427.836964,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,5,,98.0,0.2,19.6,normal,0
1752323427.836964,0x1,,,0,,,,4294967293,66,6036,11,,91.45454545454545,6.0,548.7272727272727,normal,0
1752323428.843443,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752323428.843443,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752323428.843443,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323428.843443,0x1,,,0,,,,4294967293,67,6106,13,,91.13432835820896,5.153846153846154,469.6923076923077,normal,0
1752323429.85202,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752323429.85202,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752323429.85202,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,7,,98.0,0.14285714285714285,14.0,normal,0
1752323429.85202,0x1,,,0,,,,4294967293,67,6106,13,,91.13432835820896,5.153846153846154,469.6923076923077,normal,0
1752323430.861783,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,10,,98.0,0.1,9.8,normal,0
1752323430.861783,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752323430.861783,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,10,,98.0,0.1,9.8,normal,0
1752323430.861783,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,10,,98.0,0.1,9.8,normal,0
1752323430.861783,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,3,294,9,,98.0,0.3333333333333333,32.666666666666664,normal,0
1752323430.861783,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,4,336,9,,84.0,0.4444444444444444,37.333333333333336,normal,0
1752323430.861783,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,9,,98.0,0.1111111111111111,10.88888888888889,normal,0
1752323430.861783,0x1,,,0,,,,4294967293,72,6428,15,,89.27777777777777,4.8,428.53333333333336,normal,0
